experiment_name,dataset,encoder,clusterer,n_docs,k_used,k_true,embedding_time,clustering_time_mean,clustering_time_std,total_time,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,purity_mean,purity_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,collapse_mean
baseline_known_k,bbc_news,tfidf,kmeans,2225,5,5,0.002033233642578125,0.225355863571167,0.0,0.22738909721374512,0.9703,0.0,0.903,0.0,0.9296,0.0,0.9703,0.0,,,,,0.0
baseline_known_k,bbc_news,tfidf,dec,2225,5,5,0.0005128383636474609,2.110804796218872,0.0,2.1113176345825195,0.9407,0.0,0.8348,0.0,0.8626,0.0,0.9407,0.0,,,,,0.0
baseline_known_k,bbc_news,tfidf,ae,2225,5,5,0.0005009174346923828,0.3837869167327881,0.0,0.38428783416748047,0.8436,0.0,0.6521,0.0,0.651,0.0,0.8436,0.0,,,,,0.0
baseline_known_k,bbc_news,doc2vec,kmeans,2225,5,5,0.002176046371459961,0.06476688385009766,0.0,0.06694293022155762,0.9501,0.0,0.8483,0.0,0.8835,0.0,0.9501,0.0,,,,,0.0
baseline_known_k,bbc_news,doc2vec,dec,2225,5,5,0.0004868507385253906,1.3429899215698242,0.0,1.3434767723083496,0.9488,0.0,0.8452,0.0,0.8808,0.0,0.9488,0.0,,,,,0.0
baseline_known_k,bbc_news,doc2vec,ae,2225,5,5,0.0004591941833496094,1.2483148574829102,0.0,1.2487740516662598,0.9429,0.0,0.8277,0.0,0.8667,0.0,0.9429,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,kmeans,2225,5,5,0.004828214645385742,0.17606401443481445,0.0,0.1808922290802002,0.9685,0.0,0.8996,0.0,0.9255,0.0,0.9685,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,dec,2225,5,5,0.0011179447174072266,1.5180706977844238,0.0,1.519188642501831,0.9438,0.0,0.8555,0.0,0.867,0.0,0.9438,0.0,,,,,0.0
baseline_known_k,bbc_news,sbert,ae,2225,5,5,0.0010046958923339844,1.0296740531921387,0.0,1.0306787490844727,0.9582,0.0,0.873,0.0,0.9022,0.0,0.9582,0.0,,,,,0.0
baseline_known_k,reuters,tfidf,kmeans,7674,8,8,0.007318973541259766,0.8231167793273926,0.0,0.8304357528686523,0.4827,0.0,0.5216,0.0,0.353,0.0,0.8207,0.0,,,,,0.0
baseline_known_k,reuters,tfidf,dec,7674,8,8,0.0012769699096679688,5.849125146865845,0.0,5.850402116775513,0.5585,0.0,0.3872,0.0,0.2875,0.0,0.742,0.0,,,,,0.0
baseline_known_k,reuters,tfidf,ae,7674,8,8,0.001232147216796875,3.4981398582458496,0.0,3.4993720054626465,0.4003,0.0,0.4484,0.0,0.2609,0.0,0.7841,0.0,,,,,0.0
baseline_known_k,reuters,doc2vec,kmeans,7674,8,8,0.0065610408782958984,0.39581799507141113,0.0,0.40237903594970703,0.4259,0.0,0.293,0.0,0.1852,0.0,0.7284,0.0,,,,,0.0
baseline_known_k,reuters,doc2vec,dec,7674,8,8,0.0013158321380615234,4.652034044265747,0.0,4.653349876403809,0.3918,0.0,0.0932,0.0,0.0494,0.0,0.5468,0.0,,,,,0.0
baseline_known_k,reuters,doc2vec,ae,7674,8,8,0.001264810562133789,4.015122890472412,0.0,4.016387701034546,0.3671,0.0,0.306,0.0,0.1923,0.0,0.7288,0.0,,,,,0.0
baseline_known_k,reuters,sbert,kmeans,7674,8,8,0.014230966567993164,0.8938329219818115,0.0,0.9080638885498047,0.435,0.0,0.5884,0.0,0.3437,0.0,0.8621,0.0,,,,,0.0
baseline_known_k,reuters,sbert,dec,7674,8,8,0.002936124801635742,4.98930811882019,0.0,4.992244243621826,0.6062,0.0,0.449,0.0,0.3865,0.0,0.7224,0.0,,,,,0.0
baseline_known_k,reuters,sbert,ae,7674,8,8,0.00292205810546875,3.1152799129486084,0.0,3.118201971054077,0.5886,0.0,0.5649,0.0,0.4201,0.0,0.8628,0.0,,,,,0.0
baseline_known_k,20newsgroups,tfidf,kmeans,18331,20,20,0.013760805130004883,6.280054092407227,0.0,6.2938148975372314,0.4129,0.0,0.4343,0.0,0.1679,0.0,0.4361,0.0,,,,,0.0
baseline_known_k,20newsgroups,tfidf,dec,18331,20,20,0.0031511783599853516,11.962377786636353,0.0,11.965528964996338,0.2078,0.0,0.2525,0.0,0.0837,0.0,0.2155,0.0,,,,,0.0
baseline_known_k,20newsgroups,tfidf,ae,18331,20,20,0.002907276153564453,4.608800888061523,0.0,4.611708164215088,0.2095,0.0,0.1844,0.0,0.0766,0.0,0.2311,0.0,,,,,0.0
baseline_known_k,20newsgroups,doc2vec,kmeans,18331,20,20,0.013618230819702148,2.338944911956787,0.0,2.3525631427764893,0.4224,0.0,0.4039,0.0,0.2344,0.0,0.4275,0.0,,,,,0.0
baseline_known_k,20newsgroups,doc2vec,dec,18331,20,20,0.0028569698333740234,10.972941160202026,0.0,10.9757981300354,0.2681,0.0,0.2736,0.0,0.0821,0.0,0.2812,0.0,,,,,0.0
baseline_known_k,20newsgroups,doc2vec,ae,18331,20,20,0.0029897689819335938,9.400844097137451,0.0,9.403833866119385,0.4055,0.0,0.3762,0.0,0.2468,0.0,0.4113,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,kmeans,18331,20,20,0.03334927558898926,7.525523900985718,0.0,7.558873176574707,0.5864,0.0,0.5736,0.0,0.4043,0.0,0.6022,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,dec,18331,20,20,0.006411075592041016,12.392655849456787,0.0,12.399066925048828,0.3626,0.0,0.4333,0.0,0.1754,0.0,0.3687,0.0,,,,,0.0
baseline_known_k,20newsgroups,sbert,ae,18331,20,20,0.006453990936279297,4.209875106811523,0.0,4.216329097747803,0.3835,0.0,0.3623,0.0,0.2141,0.0,0.4029,0.0,,,,,0.0
baseline_known_k,agnews,tfidf,kmeans,127600,4,4,0.08814406394958496,9.864985227584839,0.0,9.953129291534424,0.4449,0.0,0.2782,0.0,0.2508,0.0,0.4544,0.0,,,,,0.0
baseline_known_k,agnews,tfidf,dec,127600,4,4,0.017670869827270508,84.81044316291809,0.0,84.82811403274536,0.7186,0.0,0.4345,0.0,0.4377,0.0,0.7186,0.0,,,,,0.0
baseline_known_k,agnews,tfidf,ae,127600,4,4,0.0905301570892334,18.186394929885864,0.0,18.276925086975098,0.4883,0.0,0.1259,0.0,0.1338,0.0,0.4883,0.0,,,,,0.0
baseline_known_k,agnews,doc2vec,kmeans,127600,4,4,149.44029688835144,6.844699144363403,0.0,156.28499603271484,0.3245,0.0,0.0204,0.0,0.0183,0.0,0.3245,0.0,,,,,0.0
baseline_known_k,agnews,doc2vec,dec,127600,4,4,0.017628192901611328,62.663474798202515,0.0,62.681102991104126,0.2955,0.0,0.0084,0.0,0.0076,0.0,0.2955,0.0,,,,,0.0
baseline_known_k,agnews,doc2vec,ae,127600,4,4,0.08882713317871094,58.887245893478394,0.0,58.976073026657104,0.3406,0.0,0.0225,0.0,0.0215,0.0,0.3406,0.0,,,,,0.0
baseline_known_k,agnews,sbert,kmeans,127600,4,4,1554.9528279304504,17.388900995254517,0.0,1572.341728925705,0.8418,0.0,0.6053,0.0,0.6385,0.0,0.8418,0.0,,,,,0.0
baseline_known_k,agnews,sbert,dec,127600,4,4,0.26967382431030273,79.1891839504242,0.0,79.4588577747345,0.7899,0.0,0.6205,0.0,0.6023,0.0,0.7899,0.0,,,,,0.0
baseline_known_k,agnews,sbert,ae,127600,4,4,0.22360706329345703,19.785109996795654,0.0,20.00871706008911,0.7425,0.0,0.4394,0.0,0.461,0.0,0.7425,0.0,,,,,0.0
